trigger_family,model,layer,lss_triggered,lss_baseline,delta_lss
rare_token,bert-tiny,0,0.9931399822235107,0.7816346685091654,-0.21150531371434533
rare_token,bert-tiny,1,0.9916793505350748,0.8319104115168253,-0.1597689390182495
rare_token,bert-tiny,2,0.9890788594881693,0.782086968421936,-0.20699189106623328
syntactic,bert-tiny,0,0.9804407954216003,0.7816183765729269,-0.19882241884867347
syntactic,bert-tiny,1,0.9854368964831034,0.8318848411242167,-0.15355205535888672
syntactic,bert-tiny,2,0.9780412316322327,0.7826422452926636,-0.1953989863395691
rare_token,bert-mini,0,0.9916850924491882,0.7487790584564209,-0.24290603399276733
rare_token,bert-mini,1,0.9960654179255167,0.8480720520019531,-0.1479933659235636
rare_token,bert-mini,2,0.9954837163289388,0.8354792992273966,-0.16000441710154223
rare_token,bert-mini,3,0.9947323203086853,0.8201897144317627,-0.1745426058769226
rare_token,bert-mini,4,0.9909160137176514,0.6247617403666178,-0.36615427335103357
syntactic,bert-mini,0,0.9816839694976807,0.7487759987513224,-0.23290797074635827
syntactic,bert-mini,1,0.9865702390670776,0.8483277360598246,-0.13824250300725305
syntactic,bert-mini,2,0.983609120051066,0.835077186425527,-0.14853193362553907
syntactic,bert-mini,3,0.9822512070337931,0.8210790356000265,-0.1611721714337666
syntactic,bert-mini,4,0.9517439802487692,0.625398596127828,-0.32634538412094116
rare_token,bert-small,0,0.9895978569984436,0.7116514444351196,-0.277946412563324
rare_token,bert-small,1,0.9937873880068461,0.8152647415796915,-0.17852264642715454
rare_token,bert-small,2,0.993269145488739,0.8180777629216512,-0.17519138256708777
rare_token,bert-small,3,0.9925410151481628,0.8308260838190714,-0.16171493132909143
rare_token,bert-small,4,0.9835044344266256,0.5453859368960062,-0.4381184975306194
syntactic,bert-small,0,0.9795751372973124,0.7113877534866333,-0.2681873838106791
syntactic,bert-small,1,0.9830930431683859,0.8148958285649618,-0.16819721460342407
syntactic,bert-small,2,0.9821246067682902,0.8183732628822327,-0.1637513438860575
syntactic,bert-small,3,0.9787397782007853,0.8280724684397379,-0.15066730976104736
syntactic,bert-small,4,0.9396933714548746,0.5377984841664633,-0.4018948872884114
