trigger_family,tier,n_params,ods_endpoint,ods_clean_clean,ods_corrected
rare_token,Tier-1,881,0.03530049435794354,0.2942424535751343,0.0
rare_token,Tier-2,1761,0.05902799516916275,0.3156851589679718,0.0
rare_token,Tier-3,5569,0.272550693154335,0.34834945797920225,0.0
rare_token,Tier-4,15233,0.2946820676326752,0.34981622695922854,0.0
rare_token,Tier-5,46849,0.30576016306877135,0.35024170875549315,0.0
rare_token,Tier-6,192001,0.31463326811790465,0.35056705474853517,0.0
rare_token,Tier-7,744449,0.32400118112564086,0.3507140576839447,6.681680679321289e-05
syntactic,Tier-1,913,0.19466898143291472,0.29776652455329894,0.0
syntactic,Tier-2,1825,0.25194181203842164,0.32573521733283994,0.0
syntactic,Tier-3,5697,0.3320043385028839,0.34960126876831055,0.0034698903560638427
syntactic,Tier-4,15489,0.33469547629356383,0.3501066923141479,0.0036128461360931396
syntactic,Tier-5,47361,0.33719013929367064,0.350289922952652,0.004636156558990479
syntactic,Tier-6,193025,0.34129419922828674,0.35068626403808595,0.006021970510482788
syntactic,Tier-7,746497,0.3444365978240967,0.3507318258285522,0.006568700075149536
vpi_topic,Tier-1,929,0.23132571578025818,0.30150107145309446,0.0
vpi_topic,Tier-2,1857,0.2770566165447235,0.3238434910774231,0.0
vpi_topic,Tier-3,5761,0.33637880682945254,0.349196594953537,0.0044078826904296875
vpi_topic,Tier-4,15617,0.33963189125061033,0.3500701665878296,0.004837656021118164
vpi_topic,Tier-5,47617,0.3407264113426208,0.35042217969894407,0.005581074953079223
vpi_topic,Tier-6,193537,0.34328376054763793,0.35069926977157595,0.006269508600234985
vpi_topic,Tier-7,747521,0.34448286294937136,0.3507323324680328,0.006583166122436523
