trigger_family,tier,n_params,ods_T0_5,ods_T1_0,ods_T2_0
rare_token,Tier-1,881,0.036325354129076004,0.03530049435794354,0.020852546021342278
rare_token,Tier-2,1761,0.06856088861823081,0.05902799442410469,0.03574049137532711
rare_token,Tier-3,5569,0.3072188198566437,0.2725506991147995,0.19587771594524384
rare_token,Tier-4,15233,0.3222154498100281,0.29468207359313964,0.22658378779888153
rare_token,Tier-5,46849,0.3292380809783936,0.30576016306877135,0.24386363923549653
rare_token,Tier-6,192001,0.3299748063087463,0.3146332621574402,0.26868908405303954
rare_token,Tier-7,744449,0.3318072259426117,0.3240011692047119,0.2999784409999847
syntactic,Tier-1,913,0.2728735953569412,0.1946689784526825,0.09676731079816818
syntactic,Tier-2,1825,0.3147765874862671,0.2519418179988861,0.14575381875038146
syntactic,Tier-3,5697,0.34336618781089784,0.3320043385028839,0.27277304530143737
syntactic,Tier-4,15489,0.34381456971168517,0.3346954703330994,0.28305373191833494
syntactic,Tier-5,47361,0.3440814256668091,0.33719013929367064,0.2919962406158447
syntactic,Tier-6,193025,0.34432472586631774,0.3412941932678223,0.3166522204875946
syntactic,Tier-7,746497,0.3444939196109772,0.3444365978240967,0.3427077949047089
vpi_topic,Tier-1,929,0.31047662496566775,0.23132571280002595,0.11804246753454209
vpi_topic,Tier-2,1857,0.3320432543754578,0.277056622505188,0.16433072686195374
vpi_topic,Tier-3,5761,0.34424409866333006,0.336378812789917,0.2790317416191101
vpi_topic,Tier-4,15617,0.34438931941986084,0.33963189125061033,0.2948725461959839
vpi_topic,Tier-5,47617,0.3444168150424957,0.3407264113426208,0.3033097624778748
vpi_topic,Tier-6,193537,0.3444830060005188,0.34328376054763793,0.32392733097076415
vpi_topic,Tier-7,747521,0.3444941580295563,0.34448286294937136,0.34360273480415343
